YEAR,Total_Distracted_Fatalities,Mobile_Phone_Fatalities,Mobile_Phone_Proportion,Year_Index
2010,2986,684,0.2290689886135298,1
2011,2870,651,0.22682926829268293,2
2012,4579,629,0.1373662371696877,3
2013,4550,673,0.1479120879120879,4
2014,4529,583,0.12872598807683816,5
2015,5019,732,0.14584578601315004,6
2016,5290,978,0.18487712665406428,7
2017,4529,681,0.15036431883417972,8
2018,3866,531,0.1373512674599069,9
2019,4081,566,0.13869149718206322,10
